'Elapsed time','RESP'
2551.808,20.00000000
2552.832,20.00000000
2553.856,20.00000000
2554.880,20.00000000
2555.904,20.00000000
2556.928,20.00000000
2557.952,20.00000000
2558.976,23.00000000
2560.000,23.00000000
2561.024,23.00000000
2562.048,22.00000000
2563.072,22.00000000
2564.096,22.00000000
2565.120,22.00000000
2566.144,22.00000000
2567.168,26.00000000
2568.192,26.00000000
2569.216,27.00000000
2570.240,27.00000000
2571.264,27.00000000
2572.288,27.00000000
2573.312,27.00000000
2574.336,27.00000000
2575.360,27.00000000
2576.384,26.00000000
2577.408,26.00000000
2578.432,26.00000000
2579.456,26.00000000
2580.480,25.00000000
2581.504,25.00000000
2582.528,25.00000000
2583.552,24.00000000
2584.576,24.00000000
2585.600,24.00000000
2586.624,25.00000000
2587.648,25.00000000
2588.672,25.00000000
2589.696,25.00000000
2590.720,25.00000000
2591.744,25.00000000
2592.768,24.00000000
2593.792,23.00000000
2594.816,22.00000000
2595.840,21.00000000
2596.864,20.00000000
2597.888,16.00000000
2598.912,17.00000000
2599.936,18.00000000
2600.960,17.00000000
2601.984,16.00000000
2603.008,15.00000000
2604.032,16.00000000
2605.056,16.00000000
2606.080,16.00000000
2607.104,16.00000000
2608.128,18.00000000
2609.152,18.00000000
2610.176,18.00000000
2611.200,17.00000000
2612.224,16.00000000
2613.248,15.00000000
2614.272,14.00000000
2615.296,13.00000000
2616.320,12.00000000
2617.344,11.00000000
2618.368,10.00000000
2619.392,13.00000000
2620.416,13.00000000
2621.440,14.00000000
2622.464,14.00000000
2623.488,14.00000000
2624.512,19.00000000
2625.536,19.00000000
2626.560,19.00000000
2627.584,19.00000000
2628.608,16.00000000
2629.632,16.00000000
2630.656,15.00000000
2631.680,15.00000000
2632.704,17.00000000
2633.728,17.00000000
2634.752,17.00000000
2635.776,17.00000000
2636.800,17.00000000
2637.824,16.00000000
2638.848,16.00000000
2639.872,16.00000000
2640.896,22.00000000
2641.920,22.00000000
2642.944,22.00000000
2643.968,22.00000000
2644.992,22.00000000
2646.016,22.00000000
2647.040,21.00000000
2648.064,21.00000000
2649.088,24.00000000
2650.112,25.00000000
2651.136,27.00000000
2652.160,29.00000000
2653.184,29.00000000
2654.208,30.00000000
2655.232,30.00000000
2656.256,30.00000000
2657.280,29.00000000
2658.304,28.00000000
2659.328,26.00000000
2660.352,26.00000000
2661.376,27.00000000
2662.400,27.00000000
2663.424,27.00000000
2664.448,26.00000000
2665.472,25.00000000
2666.496,24.00000000
2667.520,24.00000000
2668.544,24.00000000
2669.568,24.00000000
2670.592,24.00000000
2671.616,22.00000000
2672.640,22.00000000
2673.664,21.00000000
2674.688,21.00000000
2675.712,21.00000000
2676.736,19.00000000
2677.760,20.00000000
2678.784,20.00000000
2679.808,19.00000000
2680.832,18.00000000
2681.856,21.00000000
2682.880,21.00000000
2683.904,21.00000000
2684.928,21.00000000
2685.952,21.00000000
2686.976,21.00000000
2688.000,18.00000000
2689.024,18.00000000
2690.048,21.00000000
2691.072,21.00000000
2692.096,21.00000000
2693.120,20.00000000
2694.144,19.00000000
2695.168,18.00000000
2696.192,17.00000000
2697.216,21.00000000
2698.240,18.00000000
2699.264,17.00000000
2700.288,16.00000000
2701.312,17.00000000
2702.336,17.00000000
2703.360,17.00000000
2704.384,17.00000000
2705.408,17.00000000
2706.432,17.00000000
2707.456,16.00000000
2708.480,16.00000000
2709.504,18.00000000
2710.528,22.00000000
2711.552,21.00000000
2712.576,20.00000000
2713.600,19.00000000
2714.624,18.00000000
2715.648,17.00000000
2716.672,16.00000000
2717.696,15.00000000
2718.720,14.00000000
2719.744,16.00000000
2720.768,16.00000000
2721.792,20.00000000
2722.816,20.00000000
2723.840,20.00000000
2724.864,19.00000000
2725.888,18.00000000
2726.912,17.00000000
2727.936,16.00000000
2728.960,15.00000000
2729.984,14.00000000
2731.008,13.00000000
2732.032,14.00000000
2733.056,14.00000000
2734.080,14.00000000
2735.104,14.00000000
2736.128,14.00000000
2737.152,14.00000000
2738.176,14.00000000
2739.200,14.00000000
2740.224,14.00000000
2741.248,14.00000000
2742.272,14.00000000
2743.296,14.00000000
2744.320,14.00000000
2745.344,13.00000000
2746.368,12.00000000
2747.392,18.00000000
2748.416,18.00000000
2749.440,17.00000000
2750.464,16.00000000
2751.488,25.00000000
2752.512,25.00000000
2753.536,25.00000000
2754.560,25.00000000
2755.584,25.00000000
2756.608,25.00000000
2757.632,25.00000000
2758.656,24.00000000
2759.680,23.00000000
2760.704,20.00000000
2761.728,20.00000000
2762.752,20.00000000
2763.776,20.00000000
2764.800,20.00000000
2765.824,20.00000000
2766.848,20.00000000
2767.872,20.00000000
2768.896,20.00000000
2769.920,17.00000000
2770.944,17.00000000
2771.968,17.00000000
2772.992,16.00000000
2774.016,15.00000000
2775.040,14.00000000
2776.064,15.00000000
2777.088,15.00000000
2778.112,15.00000000
2779.136,15.00000000
2780.160,15.00000000
2781.184,15.00000000
2782.208,15.00000000
2783.232,14.00000000
2784.256,15.00000000
2785.280,13.00000000
2786.304,13.00000000
2787.328,13.00000000
2788.352,13.00000000
2789.376,13.00000000
2790.400,13.00000000
2791.424,13.00000000
2792.448,13.00000000
2793.472,13.00000000
2794.496,13.00000000
2795.520,13.00000000
2796.544,12.00000000
2797.568,11.00000000
2798.592,13.00000000
2799.616,10.00000000
2800.640,10.00000000
2801.664,10.00000000
2802.688,10.00000000
2803.712,10.00000000
2804.736,10.00000000
2805.760,10.00000000
2806.784,10.00000000
2807.808,10.00000000
2808.832,10.00000000
2809.856,10.00000000
2810.880,10.00000000
2811.904,10.00000000
2812.928,10.00000000
2813.952,10.00000000
2814.976,11.00000000
2816.000,11.00000000
2817.024,11.00000000
2818.048,11.00000000
2819.072,10.00000000
2820.096,10.00000000
2821.120,10.00000000
2822.144,10.00000000
2823.168,10.00000000
2824.192,9.00000000
2825.216,9.00000000
2826.240,10.00000000
2827.264,10.00000000
2828.288,10.00000000
2829.312,9.00000000
2830.336,9.00000000
2831.360,9.00000000
2832.384,9.00000000
2833.408,9.00000000
2834.432,9.00000000
2835.456,9.00000000
2836.480,9.00000000
2837.504,9.00000000
2838.528,9.00000000
2839.552,9.00000000
2840.576,9.00000000
2841.600,9.00000000
2842.624,11.00000000
2843.648,11.00000000
2844.672,11.00000000
2845.696,13.00000000
2846.720,15.00000000
2847.744,17.00000000
2848.768,16.00000000
2849.792,15.00000000
2850.816,18.00000000
2851.840,18.00000000
2852.864,18.00000000
2853.888,18.00000000
2854.912,16.00000000
2855.936,16.00000000
2856.960,16.00000000
2857.984,16.00000000
2859.008,16.00000000
2860.032,16.00000000
2861.056,16.00000000
2862.080,16.00000000
2863.104,16.00000000
2864.128,16.00000000
2865.152,15.00000000
2866.176,14.00000000
2867.200,13.00000000
2868.224,13.00000000
2869.248,15.00000000
2870.272,14.00000000
2871.296,13.00000000
2872.320,16.00000000
2873.344,16.00000000
2874.368,16.00000000
2875.392,16.00000000
2876.416,16.00000000
2877.440,16.00000000
2878.464,16.00000000
2879.488,16.00000000
2880.512,16.00000000
2881.536,14.00000000
2882.560,14.00000000
2883.584,13.00000000
2884.608,13.00000000
2885.632,13.00000000
2886.656,12.00000000
2887.680,11.00000000
2888.704,10.00000000
2889.728,9.00000000
2890.752,8.00000000
2891.776,7.00000000
2892.800,6.00000000
2893.824,11.00000000
2894.848,11.00000000
2895.872,11.00000000
2896.896,12.00000000
2897.920,12.00000000
2898.944,12.00000000
2899.968,12.00000000
2900.992,11.00000000
2902.016,14.00000000
2903.040,14.00000000
2904.064,14.00000000
2905.088,14.00000000
2906.112,14.00000000
2907.136,14.00000000
2908.160,12.00000000
2909.184,12.00000000
2910.208,12.00000000
2911.232,12.00000000
2912.256,12.00000000
2913.280,12.00000000
2914.304,12.00000000
2915.328,12.00000000
2916.352,14.00000000
2917.376,14.00000000
2918.400,14.00000000
2919.424,14.00000000
2920.448,18.00000000
2921.472,18.00000000
2922.496,18.00000000
2923.520,18.00000000
2924.544,18.00000000
2925.568,18.00000000
2926.592,17.00000000
2927.616,19.00000000
2928.640,19.00000000
2929.664,23.00000000
2930.688,23.00000000
2931.712,25.00000000
2932.736,25.00000000
2933.760,25.00000000
2934.784,25.00000000
2935.808,22.00000000
2936.832,22.00000000
2937.856,22.00000000
2938.880,22.00000000
2939.904,22.00000000
2940.928,22.00000000
2941.952,22.00000000
2942.976,22.00000000
2944.000,22.00000000
2945.024,22.00000000
2946.048,21.00000000
2947.072,21.00000000
2948.096,21.00000000
2949.120,21.00000000
2950.144,21.00000000
2951.168,22.00000000
2952.192,22.00000000
2953.216,22.00000000
2954.240,21.00000000
2955.264,21.00000000
2956.288,23.00000000
2957.312,23.00000000
2958.336,23.00000000
2959.360,24.00000000
2960.384,24.00000000
2961.408,24.00000000
2962.432,22.00000000
2963.456,22.00000000
2964.480,23.00000000
2965.504,23.00000000
2966.528,24.00000000
2967.552,24.00000000
2968.576,24.00000000
2969.600,24.00000000
2970.624,23.00000000
2971.648,22.00000000
2972.672,21.00000000
2973.696,20.00000000
2974.720,19.00000000
2975.744,19.00000000
2976.768,19.00000000
2977.792,18.00000000
2978.816,18.00000000
2979.840,19.00000000
2980.864,19.00000000
2981.888,19.00000000
2982.912,19.00000000
2983.936,19.00000000
2984.960,18.00000000
2985.984,18.00000000
2987.008,18.00000000
2988.032,18.00000000
2989.056,18.00000000
2990.080,17.00000000
2991.104,17.00000000
2992.128,17.00000000
2993.152,17.00000000
2994.176,17.00000000
2995.200,16.00000000
2996.224,15.00000000
2997.248,14.00000000
2998.272,13.00000000
2999.296,12.00000000
3000.320,11.00000000
3001.344,14.00000000
3002.368,14.00000000
3003.392,17.00000000
3004.416,17.00000000
3005.440,17.00000000
3006.464,17.00000000
3007.488,17.00000000
3008.512,17.00000000
3009.536,17.00000000
3010.560,17.00000000
3011.584,17.00000000
3012.608,17.00000000
3013.632,17.00000000
3014.656,17.00000000
3015.680,18.00000000
3016.704,18.00000000
3017.728,18.00000000
3018.752,18.00000000
3019.776,18.00000000
3020.800,25.00000000
3021.824,25.00000000
3022.848,25.00000000
3023.872,25.00000000
3024.896,24.00000000
3025.920,22.00000000
3026.944,22.00000000
3027.968,22.00000000
3028.992,22.00000000
3030.016,23.00000000
3031.040,23.00000000
3032.064,23.00000000
3033.088,23.00000000
3034.112,23.00000000
3035.136,23.00000000
3036.160,23.00000000
3037.184,23.00000000
3038.208,24.00000000
3039.232,24.00000000
3040.256,24.00000000
3041.280,24.00000000
3042.304,28.00000000
3043.328,28.00000000
3044.352,29.00000000
3045.376,29.00000000
3046.400,28.00000000
3047.424,28.00000000
3048.448,28.00000000
3049.472,28.00000000
3050.496,28.00000000
3051.520,28.00000000
3052.544,27.00000000
3053.568,27.00000000
3054.592,27.00000000
3055.616,27.00000000
3056.640,27.00000000
3057.664,27.00000000
3058.688,27.00000000
3059.712,27.00000000
3060.736,26.00000000
3061.760,26.00000000
3062.784,26.00000000
3063.808,25.00000000
3064.832,25.00000000
3065.856,25.00000000
3066.880,25.00000000
3067.904,25.00000000
3068.928,25.00000000
3069.952,25.00000000
3070.976,26.00000000
3072.000,26.00000000
3073.024,25.00000000
3074.048,25.00000000
3075.072,25.00000000
3076.096,25.00000000
3077.120,23.00000000
3078.144,23.00000000
3079.168,23.00000000
3080.192,23.00000000
3081.216,23.00000000
3082.240,23.00000000
3083.264,23.00000000
3084.288,24.00000000
3085.312,24.00000000
3086.336,24.00000000
3087.360,24.00000000
3088.384,24.00000000
3089.408,22.00000000
3090.432,22.00000000
3091.456,23.00000000
3092.480,23.00000000
3093.504,23.00000000
3094.528,23.00000000
3095.552,23.00000000
3096.576,27.00000000
3097.600,27.00000000
3098.624,26.00000000
3099.648,25.00000000
3100.672,25.00000000
3101.696,25.00000000
3102.720,25.00000000
3103.744,25.00000000
3104.768,25.00000000
3105.792,25.00000000
3106.816,21.00000000
3107.840,22.00000000
3108.864,25.00000000
3109.888,25.00000000
3110.912,24.00000000
3111.936,23.00000000
3112.960,23.00000000
3113.984,23.00000000
3115.008,23.00000000
3116.032,23.00000000
3117.056,23.00000000
3118.080,23.00000000
3119.104,23.00000000
3120.128,23.00000000
3121.152,22.00000000
3122.176,21.00000000
3123.200,20.00000000
3124.224,19.00000000
3125.248,18.00000000
3126.272,17.00000000
3127.296,16.00000000
3128.320,16.00000000
3129.344,0.00000000
3130.368,0.00000000
3131.392,0.00000000
3132.416,0.00000000
3133.440,12.00000000
3134.464,12.00000000
3135.488,12.00000000
3136.512,12.00000000
3137.536,12.00000000
3138.560,13.00000000
3139.584,13.00000000
3140.608,14.00000000
3141.632,14.00000000
3142.656,14.00000000
3143.680,14.00000000
3144.704,14.00000000
3145.728,13.00000000
3146.752,13.00000000
3147.776,13.00000000
3148.800,13.00000000
3149.824,13.00000000
3150.848,13.00000000
3151.872,12.00000000
3152.896,11.00000000
3153.920,10.00000000
3154.944,9.00000000
3155.968,11.00000000
3156.992,11.00000000
3158.016,19.00000000
3159.040,19.00000000
3160.064,19.00000000
3161.088,19.00000000
3162.112,18.00000000
3163.136,18.00000000
3164.160,19.00000000
3165.184,19.00000000
3166.208,19.00000000
3167.232,19.00000000
3168.256,19.00000000
3169.280,18.00000000
3170.304,18.00000000
3171.328,19.00000000
3172.352,31.00000000
3173.376,31.00000000
3174.400,31.00000000
3175.424,32.00000000
3176.448,32.00000000
3177.472,33.00000000
3178.496,33.00000000
3179.520,33.00000000
3180.544,32.00000000
3181.568,31.00000000
3182.592,30.00000000
3183.616,24.00000000
3184.640,24.00000000
3185.664,24.00000000
3186.688,24.00000000
3187.712,24.00000000
3188.736,24.00000000
3189.760,24.00000000
3190.784,23.00000000
3191.808,22.00000000
3192.832,22.00000000
3193.856,22.00000000
3194.880,22.00000000
3195.904,22.00000000
3196.928,18.00000000
3197.952,18.00000000
3198.976,18.00000000
3200.000,18.00000000
3201.024,17.00000000
3202.048,17.00000000
3203.072,17.00000000
3204.096,17.00000000
3205.120,17.00000000
3206.144,17.00000000
3207.168,14.00000000
3208.192,14.00000000
3209.216,14.00000000
3210.240,14.00000000
3211.264,14.00000000
3212.288,14.00000000
3213.312,13.00000000
3214.336,13.00000000
3215.360,13.00000000
3216.384,13.00000000
3217.408,14.00000000
3218.432,14.00000000
3219.456,14.00000000
3220.480,14.00000000
3221.504,14.00000000
3222.528,14.00000000
3223.552,14.00000000
3224.576,14.00000000
3225.600,14.00000000
3226.624,14.00000000
3227.648,14.00000000
3228.672,15.00000000
3229.696,17.00000000
3230.720,17.00000000
3231.744,20.00000000
3232.768,20.00000000
3233.792,20.00000000
3234.816,20.00000000
3235.840,20.00000000
3236.864,20.00000000
3237.888,20.00000000
3238.912,19.00000000
3239.936,18.00000000
3240.960,17.00000000
3241.984,17.00000000
3243.008,17.00000000
3244.032,17.00000000
3245.056,18.00000000
3246.080,19.00000000
3247.104,19.00000000
3248.128,22.00000000
3249.152,22.00000000
3250.176,22.00000000
3251.200,22.00000000
3252.224,21.00000000
3253.248,20.00000000
3254.272,19.00000000
3255.296,18.00000000
3256.320,18.00000000
3257.344,18.00000000
3258.368,18.00000000
3259.392,18.00000000
3260.416,18.00000000
3261.440,18.00000000
3262.464,18.00000000
3263.488,18.00000000
3264.512,18.00000000
3265.536,18.00000000
3266.560,13.00000000
3267.584,13.00000000
3268.608,13.00000000
3269.632,13.00000000
3270.656,13.00000000
3271.680,13.00000000
3272.704,13.00000000
3273.728,13.00000000
3274.752,13.00000000
3275.776,13.00000000
3276.800,13.00000000
3277.824,13.00000000
3278.848,13.00000000
3279.872,13.00000000
3280.896,10.00000000
3281.920,10.00000000
3282.944,10.00000000
3283.968,10.00000000
3284.992,10.00000000
3286.016,10.00000000
3287.040,9.00000000
3288.064,8.00000000
3289.088,7.00000000
3290.112,10.00000000
3291.136,10.00000000
3292.160,10.00000000
3293.184,11.00000000
3294.208,10.00000000
3295.232,9.00000000
3296.256,12.00000000
3297.280,12.00000000
3298.304,15.00000000
3299.328,25.00000000
3300.352,25.00000000
3301.376,25.00000000
3302.400,24.00000000
3303.424,23.00000000
3304.448,22.00000000
3305.472,21.00000000
3306.496,20.00000000
3307.520,19.00000000
3308.544,18.00000000
3309.568,18.00000000
3310.592,18.00000000
3311.616,18.00000000
3312.640,18.00000000
3313.664,18.00000000
3314.688,18.00000000
3315.712,18.00000000
3316.736,18.00000000
3317.760,18.00000000
3318.784,18.00000000
3319.808,17.00000000
3320.832,17.00000000
3321.856,17.00000000
3322.880,16.00000000
3323.904,16.00000000
3324.928,16.00000000
3325.952,16.00000000
3326.976,16.00000000
3328.000,16.00000000
3329.024,16.00000000
3330.048,15.00000000
3331.072,14.00000000
3332.096,13.00000000
3333.120,12.00000000
3334.144,12.00000000
3335.168,12.00000000
3336.192,13.00000000
3337.216,13.00000000
3338.240,16.00000000
3339.264,22.00000000
3340.288,22.00000000
3341.312,22.00000000
3342.336,21.00000000
3343.360,23.00000000
3344.384,23.00000000
3345.408,39.00000000
3346.432,39.00000000
3347.456,39.00000000
3348.480,39.00000000
3349.504,34.00000000
3350.528,34.00000000
3351.552,33.00000000
3352.576,33.00000000
3353.600,30.00000000
3354.624,30.00000000
3355.648,30.00000000
3356.672,28.00000000
3357.696,28.00000000
3358.720,29.00000000
3359.744,29.00000000
3360.768,29.00000000
3361.792,29.00000000
3362.816,29.00000000
3363.840,29.00000000
3364.864,29.00000000
3365.888,29.00000000
3366.912,29.00000000
3367.936,29.00000000
3368.960,29.00000000
3369.984,29.00000000
3371.008,29.00000000
3372.032,30.00000000
3373.056,30.00000000
3374.080,30.00000000
3375.104,30.00000000
3376.128,30.00000000
3377.152,29.00000000
3378.176,29.00000000
3379.200,32.00000000
3380.224,31.00000000
3381.248,32.00000000
3382.272,32.00000000
3383.296,32.00000000
3384.320,32.00000000
3385.344,31.00000000
3386.368,30.00000000
3387.392,29.00000000
3388.416,28.00000000
3389.440,23.00000000
3390.464,23.00000000
3391.488,23.00000000
3392.512,23.00000000
3393.536,23.00000000
3394.560,23.00000000
3395.584,23.00000000
3396.608,23.00000000
3397.632,23.00000000
3398.656,23.00000000
3399.680,23.00000000
3400.704,23.00000000
3401.728,21.00000000
3402.752,21.00000000
3403.776,21.00000000
3404.800,21.00000000
3405.824,28.00000000
3406.848,28.00000000
3407.872,33.00000000
3408.896,32.00000000
3409.920,39.00000000
3410.944,38.00000000
3411.968,39.00000000
3412.992,39.00000000
3414.016,39.00000000
3415.040,39.00000000
3416.064,39.00000000
3417.088,39.00000000
3418.112,39.00000000
3419.136,39.00000000
3420.160,38.00000000
3421.184,38.00000000
3422.208,35.00000000
3423.232,35.00000000
3424.256,33.00000000
3425.280,33.00000000
3426.304,30.00000000
3427.328,30.00000000
3428.352,33.00000000
3429.376,32.00000000
3430.400,33.00000000
3431.424,33.00000000
3432.448,34.00000000
3433.472,34.00000000
3434.496,34.00000000
3435.520,33.00000000
3436.544,32.00000000
3437.568,32.00000000
3438.592,31.00000000
3439.616,30.00000000
3440.640,29.00000000
3441.664,27.00000000
3442.688,27.00000000
3443.712,27.00000000
3444.736,27.00000000
3445.760,27.00000000
3446.784,27.00000000
3447.808,27.00000000
3448.832,21.00000000
3449.856,21.00000000
3450.880,21.00000000
3451.904,21.00000000
3452.928,21.00000000
3453.952,21.00000000
3454.976,21.00000000
3456.000,17.00000000
3457.024,17.00000000
3458.048,17.00000000
3459.072,17.00000000
3460.096,17.00000000
3461.120,17.00000000
3462.144,16.00000000
3463.168,16.00000000
3464.192,16.00000000
3465.216,16.00000000
3466.240,14.00000000
3467.264,15.00000000
3468.288,15.00000000
3469.312,15.00000000
3470.336,15.00000000
3471.360,15.00000000
3472.384,16.00000000
3473.408,16.00000000
3474.432,19.00000000
3475.456,19.00000000
3476.480,24.00000000
3477.504,24.00000000
3478.528,23.00000000
3479.552,23.00000000
3480.576,26.00000000
3481.600,26.00000000
3482.624,29.00000000
3483.648,29.00000000
3484.672,29.00000000
3485.696,29.00000000
3486.720,29.00000000
3487.744,29.00000000
3488.768,29.00000000
3489.792,29.00000000
3490.816,28.00000000
3491.840,28.00000000
3492.864,28.00000000
3493.888,28.00000000
3494.912,28.00000000
3495.936,27.00000000
3496.960,26.00000000
3497.984,25.00000000
3499.008,24.00000000
3500.032,23.00000000
3501.056,22.00000000
3502.080,21.00000000
3503.104,20.00000000
3504.128,19.00000000
3505.152,18.00000000
3506.176,18.00000000
3507.200,0.00000000
3508.224,0.00000000
3509.248,15.00000000
3510.272,15.00000000
3511.296,15.00000000
3512.320,15.00000000
3513.344,15.00000000
3514.368,15.00000000
3515.392,15.00000000
3516.416,15.00000000
3517.440,14.00000000
3518.464,14.00000000
3519.488,14.00000000
3520.512,14.00000000
3521.536,14.00000000
3522.560,14.00000000
3523.584,14.00000000
3524.608,14.00000000
3525.632,14.00000000
3526.656,27.00000000
3527.680,27.00000000
3528.704,26.00000000
3529.728,26.00000000
3530.752,27.00000000
3531.776,27.00000000
3532.800,27.00000000
3533.824,27.00000000
3534.848,27.00000000
3535.872,27.00000000
3536.896,27.00000000
3537.920,27.00000000
3538.944,27.00000000
3539.968,27.00000000
3540.992,27.00000000
3542.016,28.00000000
3543.040,28.00000000
3544.064,28.00000000
3545.088,28.00000000
3546.112,28.00000000
3547.136,28.00000000
3548.160,28.00000000
3549.184,27.00000000
3550.208,27.00000000
3551.232,27.00000000
3552.256,27.00000000
3553.280,27.00000000
3554.304,27.00000000
3555.328,27.00000000
3556.352,27.00000000
3557.376,27.00000000
3558.400,27.00000000
3559.424,27.00000000
3560.448,27.00000000
3561.472,27.00000000
3562.496,27.00000000
3563.520,27.00000000
3564.544,27.00000000
3565.568,28.00000000
3566.592,28.00000000
3567.616,28.00000000
3568.640,28.00000000
3569.664,28.00000000
3570.688,28.00000000
3571.712,28.00000000
3572.736,28.00000000
3573.760,29.00000000
3574.784,29.00000000
3575.808,28.00000000
3576.832,28.00000000
3577.856,29.00000000
3578.880,29.00000000
3579.904,29.00000000
3580.928,29.00000000
3581.952,30.00000000
3582.976,30.00000000
3584.000,30.00000000
3585.024,30.00000000
3586.048,30.00000000
3587.072,30.00000000
3588.096,29.00000000
3589.120,28.00000000
3590.144,24.00000000
3591.168,24.00000000
3592.192,24.00000000
3593.216,24.00000000
3594.240,24.00000000
3595.264,20.00000000
3596.288,20.00000000
3597.312,20.00000000
3598.336,20.00000000
3599.360,20.00000000
3600.384,20.00000000
3601.408,20.00000000
3602.432,19.00000000
3603.456,18.00000000
3604.480,17.00000000
3605.504,16.00000000
3606.528,15.00000000
3607.552,15.00000000
3608.576,15.00000000
3609.600,15.00000000
3610.624,15.00000000
3611.648,15.00000000
3612.672,15.00000000
3613.696,15.00000000
3614.720,15.00000000
3615.744,15.00000000
3616.768,14.00000000
3617.792,13.00000000
3618.816,12.00000000
3619.840,12.00000000
3620.864,12.00000000
3621.888,12.00000000
3622.912,12.00000000
3623.936,12.00000000
3624.960,11.00000000
3625.984,11.00000000
3627.008,11.00000000
3628.032,11.00000000
3629.056,11.00000000
3630.080,11.00000000
3631.104,11.00000000
3632.128,11.00000000
3633.152,10.00000000
3634.176,9.00000000
3635.200,9.00000000
3636.224,9.00000000
3637.248,10.00000000
3638.272,10.00000000
3639.296,11.00000000
3640.320,11.00000000
3641.344,11.00000000
3642.368,11.00000000
3643.392,11.00000000
3644.416,13.00000000
3645.440,13.00000000
3646.464,13.00000000
3647.488,13.00000000
3648.512,13.00000000
3649.536,17.00000000
3650.560,17.00000000
3651.584,18.00000000
3652.608,18.00000000
3653.632,26.00000000
3654.656,27.00000000
3655.680,27.00000000
3656.704,27.00000000
3657.728,26.00000000
3658.752,25.00000000
3659.776,25.00000000
3660.800,26.00000000
3661.824,26.00000000
3662.848,26.00000000
3663.872,26.00000000
3664.896,26.00000000
3665.920,26.00000000
3666.944,26.00000000
3667.968,25.00000000
3668.992,25.00000000
3670.016,26.00000000
3671.040,26.00000000
3672.064,25.00000000
3673.088,25.00000000
3674.112,25.00000000
3675.136,25.00000000
3676.160,25.00000000
3677.184,27.00000000
3678.208,27.00000000
3679.232,26.00000000
3680.256,26.00000000
3681.280,26.00000000
3682.304,26.00000000
3683.328,26.00000000
3684.352,26.00000000
3685.376,26.00000000
3686.400,27.00000000
3687.424,27.00000000
3688.448,27.00000000
3689.472,27.00000000
3690.496,27.00000000
3691.520,27.00000000
3692.544,27.00000000
3693.568,27.00000000
3694.592,27.00000000
3695.616,27.00000000
3696.640,25.00000000
3697.664,25.00000000
3698.688,25.00000000
3699.712,25.00000000
3700.736,25.00000000
3701.760,25.00000000
3702.784,25.00000000
3703.808,25.00000000
3704.832,23.00000000
3705.856,23.00000000
3706.880,23.00000000
3707.904,23.00000000
3708.928,23.00000000
3709.952,23.00000000
3710.976,23.00000000
3712.000,23.00000000
3713.024,22.00000000
3714.048,21.00000000
3715.072,20.00000000
3716.096,19.00000000
3717.120,18.00000000
3718.144,17.00000000
3719.168,16.00000000
3720.192,16.00000000
3721.216,0.00000000
3722.240,14.00000000
3723.264,14.00000000
3724.288,14.00000000
3725.312,14.00000000
3726.336,13.00000000
3727.360,13.00000000
3728.384,13.00000000
3729.408,13.00000000
3730.432,13.00000000
3731.456,13.00000000
3732.480,13.00000000
3733.504,13.00000000
3734.528,12.00000000
3735.552,11.00000000
3736.576,10.00000000
3737.600,12.00000000
3738.624,12.00000000
3739.648,12.00000000
3740.672,12.00000000
3741.696,12.00000000
3742.720,11.00000000
3743.744,10.00000000
3744.768,9.00000000
3745.792,12.00000000
3746.816,12.00000000
3747.840,18.00000000
3748.864,18.00000000
3749.888,18.00000000
3750.912,18.00000000
3751.936,17.00000000
3752.960,17.00000000
3753.984,17.00000000
3755.008,17.00000000
3756.032,18.00000000
3757.056,18.00000000
3758.080,23.00000000
3759.104,23.00000000
3760.128,23.00000000
3761.152,23.00000000
3762.176,22.00000000
3763.200,22.00000000
3764.224,25.00000000
3765.248,25.00000000
3766.272,25.00000000
3767.296,25.00000000
3768.320,25.00000000
3769.344,27.00000000
3770.368,27.00000000
3771.392,27.00000000
3772.416,27.00000000
3773.440,27.00000000
3774.464,27.00000000
3775.488,27.00000000
3776.512,27.00000000
3777.536,27.00000000
3778.560,27.00000000
3779.584,27.00000000
3780.608,26.00000000
3781.632,25.00000000
3782.656,24.00000000
3783.680,22.00000000
3784.704,22.00000000
3785.728,22.00000000
3786.752,22.00000000
3787.776,23.00000000
3788.800,23.00000000
3789.824,23.00000000
3790.848,22.00000000
3791.872,22.00000000
3792.896,23.00000000
3793.920,22.00000000
3794.944,21.00000000
3795.968,25.00000000
3796.992,25.00000000
3798.016,24.00000000
3799.040,24.00000000
3800.064,29.00000000
3801.088,29.00000000
3802.112,29.00000000
3803.136,29.00000000
3804.160,29.00000000
3805.184,29.00000000
3806.208,29.00000000
3807.232,30.00000000
3808.256,32.00000000
3809.280,31.00000000
3810.304,30.00000000
3811.328,29.00000000
3812.352,32.00000000
3813.376,25.00000000
3814.400,25.00000000
3815.424,25.00000000
3816.448,25.00000000
3817.472,25.00000000
3818.496,24.00000000
3819.520,23.00000000
3820.544,21.00000000
3821.568,22.00000000
3822.592,22.00000000
3823.616,21.00000000
3824.640,20.00000000
3825.664,19.00000000
3826.688,18.00000000
3827.712,17.00000000
3828.736,16.00000000
3829.760,15.00000000
3830.784,14.00000000
3831.808,13.00000000
3832.832,22.00000000
3833.856,16.00000000
3834.880,16.00000000
3835.904,15.00000000
3836.928,15.00000000
3837.952,15.00000000
3838.976,15.00000000
3840.000,15.00000000
3841.024,15.00000000
3842.048,15.00000000
3843.072,16.00000000
3844.096,16.00000000
3845.120,16.00000000
3846.144,19.00000000
3847.168,19.00000000
3848.192,18.00000000
3849.216,18.00000000
3850.240,28.00000000
3851.264,28.00000000
3852.288,28.00000000
